Latitude,Longitude,dist_coast,upazila
22.6007016066155,90.273558572681,7.81939380409874,Nalchity
25.1175788412827,90.1835061770894,161.33689771329,Nalitabari
24.5501859979289,90.6771518447823,95.4967001783525,Nandail
24.6812751175115,89.2267938043152,156.005029442541,Nandigram
23.1401262279759,91.2092986678919,26.1710698796452,Nangalkot
22.8217870745511,92.0693762088841,32.538859116179,Naniarchar
24.8110493176067,88.8981693250886,192.485463695625,Naogaon Sadar
23.1545372257862,89.4948885232544,72.379262287984,Narail Sadar
23.6274689326204,90.4810612566982,0.0,Narayanganj Sadar
23.3046592850597,90.4273863462873,0.0,Naria
23.8665697471497,90.7080966271849,20.7788124460281,Narsingdi Sadar
24.1822401723539,91.1875248095954,75.9125841205883,Nasirnagar
24.4432783915446,88.9840478635321,154.348016887469,Natore Sadar
23.6734131777272,90.1606837135204,12.1826122493343,Nawabganj
25.4204189586824,89.0917016148348,232.144654045909,Nawabganj
24.5650061645911,88.2579131099959,223.284989264241,Nawabganj Sadar
22.7703212551348,89.9743774891328,19.9551347297043,Nazirpur
22.7225454950105,90.085677803803,18.9708755354443,Nesarabad (Swarupkati)
24.8867317568874,90.7373697390694,128.299333844799,Netrokona Sadar
23.7355636549543,90.380881202821,18.9132464719311,New Market
24.8284246411655,88.5515062789006,216.099972290918,Niamatpur
24.3367724749826,90.963108501986,76.7313939297025,Nikli
25.9416487683992,88.8549001814946,295.10353506515,Nilphamari Sadar
22.8023622276144,91.0605952117432,0.0771848564366057,Noakhali Sadar (Sudharam)
24.4056498810228,88.5994441531232,185.680503488243,Paba
23.9936754423255,89.2815162003004,101.130095247931,Pabna Sadar
22.3596496081915,91.7727681108247,0.0,Pahartali
22.5905418640229,89.3402974003026,20.7752270909227,Paikgachha
24.3206810157844,90.6926828340637,70.5254453204222,Pakundia
23.9537986705893,90.6492907555358,30.514266828333,Palash
25.2636209841162,89.3967789638513,202.744486943379,Palashbari
23.8254056050166,90.3681591312563,26.810603234985,Pallabi
23.734936506379,90.4137962187233,16.7278949012771,Paltan
26.3674798182152,88.5817486899946,348.787708432973,Panchagarh Sadar
25.2021722579654,89.0703043807145,215.202041446237,Panchbibi
23.3197535954858,91.9101414821192,50.0044863659286,Panchhari
22.3734569271698,91.8286483375995,2.19599063445595,Panchlaish
23.7878947132981,89.3868024735516,86.7144274411704,Pangsha
25.6187425611169,88.9255993905199,258.262860805262,Parbatipur
23.2013700770578,91.4397029063811,24.9460541899305,Parshuram
22.2629456724821,91.7958578030161,0.0,Patenga
26.3399590718836,89.0240176828447,322.048138151753,Patgram
22.0947301640138,89.9661995033762,0.0,Patharghata
22.2921164674049,91.9638387773819,0.0,Patiya
25.0753929163483,88.7165182084637,216.656465733673,Patnitala
22.3358274436163,90.3289215813453,0.333140882755956,Patuakhali Sadar
21.8181667753295,91.9527794890476,0.0,Pekua
25.9494607012275,89.5705273474506,268.152508426999,Phulbari
24.908522016723,90.4064944898111,125.659795075668,Phulpur
22.9565990353569,89.4418507802901,67.0438691980966,Phultala
25.665071875154,89.420068865152,242.159765819626,Pirgachha
25.4236981023351,89.2742974902777,222.620716541182,Pirganj
25.8410849960614,88.3679028192949,305.960777004724,Pirganj
22.6087414380964,89.9810793378645,0.945266146983427,Pirojpur Sadar
24.9922018385618,88.5176850737957,231.943178287918,Porsha
24.9338180482519,90.6019801659671,131.347247309154,Purbadhala
24.4109767584243,88.8273250383221,170.141839219248,Puthia
22.5507368700207,90.1311049790459,5.6694482070431,Rajapur
25.7860922908219,89.5423636299797,253.520661188543,Rajarhat
22.3784997298095,92.2417001985812,19.8547196873432,Rajasthali
23.7174556993557,89.6541195730992,52.5632690108546,Rajbari Sadar
24.5652543852541,91.8608584010163,152.211199018627,Rajnagar
23.2013350497409,90.036938298566,23.9720838400136,Rajoir
24.377127927636,88.5672396120236,196.089431497868,Rajpara
23.0989290137246,90.8725774279997,14.6800098897628,Ramganj
22.9349927397541,91.831200452137,23.202589414355,Ramgarh
22.6450692391668,90.9453569142808,0.0,Ramgati
23.7481876888218,90.4060062431021,18.2647631642638,Ramna
22.5913512349397,89.6521992771093,16.62440608831,Rampal
23.7609092045534,90.4207451446899,19.302238592014,Rampura
21.4407281709811,92.1209980224805,0.0,Ramu
22.6365796410677,92.1989095208954,26.9292773383353,Rangamati Sadar
25.7458894407938,89.2123503349324,258.741020401981,Rangpur Sadar
22.4649634407579,92.0665969492673,5.74893676952095,Rangunia
24.7107650128505,89.0218456613999,173.667210015245,Raninagar
25.9400644264593,88.2458188889687,328.657788903254,Ranisankail
22.5207585819619,91.9169103957462,0.0,Raozan
25.5914291841223,89.827539497011,215.982222269269,Raumari
22.2093319308802,92.3399069261733,34.9475132958713,Rowangchhari
24.4922149777725,89.5156736301329,124.431788970782,Royganj
22.999852413858,90.7309597698986,0.0,Roypur
23.960021333641,90.8719656100634,33.725762401839,Roypura
22.0126386651457,92.4292698364161,35.9411502420877,Ruma
23.8127112639234,90.5387733884249,13.9888019973621,Rupganj
22.8200929708429,89.6361535955877,43.5115548746758,Rupsa
23.7346727931725,90.4420839507059,15.8201900790737,Sabujbagh
23.4958536499256,90.0525018815681,7.78332243619081,Sadarpur
25.3947221013286,89.4263644786213,218.023154375389,Sadullapur
25.123325923225,89.5638027178719,182.201685092288,Saghatta
25.8028935633301,88.922028686824,283.753239645278,Saidpur
24.3065857972376,90.1728997170697,70.6279969162621,Sakhipur
23.4200256662221,89.79965600949,39.6477768486651,Saltha
22.5247295898697,91.4535100958239,0.0,Sandwip
24.042191943069,89.5168214201951,84.6737376529701,Santhia
25.1181489051428,88.5302565194161,239.12831680577,Sapahar
24.1032796874244,91.1121999972696,65.4594759771607,Sarail
22.1103816665232,89.8081409553078,0.0,Sarankhola
24.8811202514917,89.6140051438515,152.815478035874,Sariakandi
