bd_upazila_distance_to_coast
centroid_lat,centroid_lon,distance_km,upazila
24.47651643382640,89.81425216250030,108.2644818788280,Bhuapur
26.116717076851900,89.69034807802090,280.44133616777600,Bhurungamari
23.99431185253860,91.22809898176130,62.995499940022600,Bijoynagar
23.847506872666500,90.40594983317470,28.445658618628100,Biman Bandar
25.64674404436750,88.54762386042420,282.9574235801170,Biral
25.37908431019100,88.96356552657530,240.1591298106720,Birampur
25.927940922722600,88.62669364157520,302.5526956504140,Birganj
25.109761299874400,91.31504512445320,168.81084651172700,Bishwambarpur
24.835032771968300,91.72920392532370,164.37400668260900,Bishwanath
24.377858907727200,88.61317706407110,191.7001738200580,Boalia
22.37678159790260,91.96897992720730,0.0,Boalkhali
23.40448482064470,89.69703912075660,48.75024111918330,Boalmari
25.785841322874000,88.45352784245630,303.65776216715600,Bochaganj
26.230645327848300,88.61264636611650,331.912798346355,Boda
24.895541716006200,89.35569482597440,172.77465701814700,Bogra Sadar
23.645162581843400,91.09662995334760,34.81473942687270,Brahman Para
23.950525210120800,91.11895653707040,52.20604835968180,Brahmanbaria Sadar
22.482886665250800,90.71850744206830,0.0,Burhanuddin
23.53364486377060,91.11700667139460,32.31781679241610,Burichang
23.814476176239300,90.39980048730070,23.0087684063338,Cantonment
23.71701601144570,90.39370989851260,16.16994812974890,Chak Bazar
21.740215063817400,92.05239804271300,0.0,Chakaria
22.212117113171200,92.06329258134260,8.996464035125020,Chandanaish
22.387637388420400,91.86492732004390,0.0,Chandgaon
23.445937363238500,90.94651589293580,13.903994625926700,Chandina
23.23032092572040,90.68529056527200,0.0,Chandpur Sadar
23.592493864460800,89.97803766698300,19.337710059963600,Char Bhadrasan
22.085980684563100,90.70531881830530,0.0,Char Fasson
25.44327008104170,89.76386631151640,211.67246638546200,Char Rajibpur
24.300084528331100,88.77537795214300,167.64483895432100,Charghat
23.053821911332800,90.96378562464520,19.719790551210200,Chatkhil
24.22507349149670,89.30202681173650,115.66020143553600,Chatmohar
